"#name"|"525777_600000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"스위치^행렬"|"어휘"|"혼종어"
"스위치형^콘센트"|"어휘"|"혼종어"
"스위치^홈런"|"어휘"|"외래어"
"스위치^훅"|"어휘"|"외래어"
"스위치-히터"|"어휘"|"외래어"
"스위칭"|"어휘"|"외래어"
"스위칭"|"어휘"|"외래어"
"스위칭"|"어휘"|"외래어"
"스위칭^검파"|"어휘"|"혼종어"
"스위칭^계수"|"어휘"|"혼종어"
"스위칭^다이오드"|"어휘"|"외래어"
"스위칭-대"|"어휘"|"혼종어"
"스위칭-대"|"어휘"|"혼종어"
"스위칭^대수"|"어휘"|"혼종어"
"스위칭^레귤레이터"|"어휘"|"외래어"
"스위칭^모드^전원^장치"|"어휘"|"혼종어"
"스위칭^모드^파워^서플라이"|"어휘"|"외래어"
"스위칭^방전관"|"어휘"|"혼종어"
"스위칭^방전관^공진^간극"|"어휘"|"혼종어"
"스위칭^방전관^누설^전력"|"어휘"|"혼종어"
"스위칭^방전관^복구^시간"|"어휘"|"혼종어"
"스위칭^방전관^스파이크^누설^에너지"|"어휘"|"혼종어"
"스위칭^방전관^아크^손실"|"어휘"|"혼종어"
"스위칭^방전관^이그나이터^상호^작용"|"어휘"|"혼종어"
"스위칭^방전관^이그나이터^전극"|"어휘"|"혼종어"
"스위칭^방전관^이그나이터^점화^시간"|"어휘"|"혼종어"
"스위칭^방전관^점호^시간"|"어휘"|"혼종어"
"스위칭^방전관^최소^작동^전력"|"어휘"|"혼종어"
"스위칭^방전관^평탄부^누설^전력"|"어휘"|"혼종어"
"스위칭^변수"|"어휘"|"혼종어"
"스위칭^변조기"|"어휘"|"혼종어"
"스위칭^소자"|"어휘"|"혼종어"
"스위칭^손실"|"어휘"|"혼종어"
"스위칭^수명"|"어휘"|"혼종어"
"스위칭^시간"|"어휘"|"혼종어"
"스위칭^시간"|"어휘"|"혼종어"
"스위칭^시간"|"어휘"|"혼종어"
"스위칭^시스템"|"어휘"|"외래어"
"스위칭^시스템"|"어휘"|"외래어"
"스위칭^시스템^프로세서"|"어휘"|"외래어"
"스위칭^앰프"|"어휘"|"외래어"
"스위칭^어레이"|"어휘"|"외래어"
"스위칭^응용"|"어휘"|"혼종어"
"스위칭^이론"|"어휘"|"혼종어"
"스위칭^전원^공급^장치"|"어휘"|"혼종어"
"스위칭^제어^파일럿"|"어휘"|"혼종어"
"스위칭^조정기"|"어휘"|"혼종어"
"스위칭^주파수"|"어휘"|"혼종어"
"스위칭^증폭기"|"어휘"|"혼종어"
"스위칭^트랜지스터"|"어휘"|"외래어"
"스위칭^트레몰로"|"어휘"|"외래어"
"스위칭^패드"|"어휘"|"외래어"
"스위칭^플레이"|"어휘"|"외래어"
"스위칭^함수"|"어휘"|"혼종어"
"스위칭^허브"|"어휘"|"외래어"
"스위칭^회로"|"어휘"|"혼종어"
"스위트"|"어휘"|"외래어"
"스위트"|"어휘"|"외래어"
"스위트^가솔린"|"어휘"|"외래어"
"스위트-가스"|"어휘"|"외래어"
"스위트^걸^룩"|"어휘"|"외래어"
"스위트닝"|"어휘"|"외래어"
"스위트닝"|"어휘"|"외래어"
"스위트-룸"|"어휘"|"외래어"
"스위트^밴드"|"어휘"|"외래어"
"스위트-술탄"|"어휘"|"외래어"
"스위트^스폿"|"어휘"|"외래어"
